TIMESTAMP	SKILL	OUTCOME	CONTEXT	METRICS	NOTES
2026-04-03T00:00:00	bug-stress	cascade-failure	OV:onset-noop-rejection	blast:8 same-pattern:2 tests-added:23	Backend no-op check ignored onset_dose_level; frontend sent stale _pattern_override snapshot. Both fixed. savePatternNote/saveOnsetNote have same stale-snapshot risk (low).
2026-04-02T00:00:00	distill	SEED	corpus-extraction	patterns:28	Seeded from distill --audit of memory files, peer reviews, TODO.md, git history
2026-03-15T00:00:00	research	FLAWED	cross-study/scoring	B-06	Composite scoring: -log10(p) dominates (0-20+ range) overwhelming clinical significance (+2-5 additive). Effect size and p-value correlated r>0.85 at small n — adding both double-counts. Cap -log10(p) or make clinical severity a primary sort dimension.
2026-03-15T00:00:00	research	CONDITIONAL	cross-study/concordance	B-07	Sex concordance: fixed organ boosts (0.3-2.0) ignore age/duration. Thymus concordance LOW at 6-8 weeks, HIGH in mature. Heart divergence duration-dependent. Need confidence-weighted uncertainty.
2026-03-15T00:00:00	research	CONDITIONAL	cross-study/concordance	B-08	Binary concordance: "both sexes up" misses magnitude. Male ALT 5x (d=3.0) + female 1.1x (d=0.2) = concordant with 2.0 boost. Require |d|>=0.3 before concordance pathway.
2026-03-20T00:00:00	research	CONDITIONAL	control-groups	B-09	Control detection: dose_value==0 fallback misclassifies sham/sentinel. "Water Control" ambiguous. TCNTRL primary, fallbacks need context gates.
2026-03-20T00:00:00	research	FLAWED	control-groups/mortality	B-10	Single death -> mortality LOAEL without cause-of-death filter. Gavage errors, facility accidents set wrong NOAEL cap. Filter by cause_category=="undetermined" only.
2026-03-20T00:00:00	research	FLAWED	control-groups/strain-pathology	B-11	Strain pathology list missing F344 pheochromocytoma (18-28% male background), CD-1 lymphoma, B6C3F1 hepatocellular. Inflates control mortality classification.
2026-03-25T00:00:00	synthesize	CONDITIONAL	compound-detection	B-12	EX.EXTRT fallback missing DM->EX join (ARMCD not in EX). Dose-modified EXTRT strings detected as separate compounds. Vehicle synonym list transfer incomplete.
2026-03-25T00:00:00	synthesize	FLAWED	severity-thresholds	B-13	Two-number threshold format can't express conditional adversity ("Grade 3 with necrosis" vs "Grade 3 without"). Need condition field, reversibility gate, species-specific overrides.
2026-03-25T00:00:00	synthesize	CONDITIONAL	single-dose-stats	B-14	Welch t-test for single-dose loses 10-15% power at n=5. Preclinical balanced/inbred designs make pooled t-test appropriate. Welch only when variance ratio >2.
2026-03-25T00:00:00	synthesize	FLAWED	expected-effects/D9	B-15	D9=-1 at unexpectedly low dose is ANTI-conservative — reduces adversity. ICH S6(R1) says low-dose expected effect is a safety signal. Direction is backwards.
2026-03-18T00:00:00	research	CONDITIONAL	cross-study/coverage	B-16	"95% of FDA submissions" claim excludes genetic tox, carcinogenicity, repro tox (60-70% of study types). Correct: "95% of repeat-dose toxicology."
2026-03-18T00:00:00	research	CONDITIONAL	cross-study/vehicle-PK	B-17	"Exposure-based comparison bypasses control problem" only when vehicle doesn't alter PK. Corn oil increases GI absorption, DMSO alters membrane permeability. Needs qualification.
2026-03-18T00:00:00	research	CONDITIONAL	cross-study/IB-time	B-18	75-85% IB time savings overestimate. Automation helps data assembly (5-6 weeks) but judgment time (2-4 weeks) and review cycles unchanged. Realistic: 30-50%.
2026-03-18T00:00:00	research	CONDITIONAL	cross-study/prioritization	B-19	Frequency-based analytical-first argument (30-50:1) doesn't imply value-based. One failed IND = program death. Need total-value argument, not just frequency.
2026-03-18T00:00:00	research	CONDITIONAL	cross-study/harmonization	B-20	Same-CRO MVP harmonization breaks with different pathologists, CRO terminology updates between studies, multi-CRO programs (rat CRO-A, dog CRO-B).
2026-03-18T00:00:00	research	CONDITIONAL	cross-study/margin-calculator	B-21	Interactive margin calculator assumed linear dose-exposure. Non-linear PK (saturation, TMDD) invalidates. Must accept PK model or explicit linear assumption label.
2026-03-20T00:00:00	research	CONDITIONAL	control-groups/statistics	B-26	VC-UC comparison at alpha=0.05 without multiple comparisons correction. 94 endpoints -> ~4.7 expected false positives. Apply BH FDR or Bonferroni.
2026-03-20T00:00:00	research	CONDITIONAL	control-groups/thresholds	B-27	Cohen's d thresholds (0.3, 0.5) from behavioral science not validated for preclinical. Inbred strains have lower variance, same mean difference -> larger d.
2026-03-20T00:00:00	research	CONDITIONAL	control-groups/unknown-ctrl	B-28	"Reference Item" defaulting to CTRL_VEHICLE when dose_value absent risks misclassifying active comparator. 150 occurrences in FDA repo. Default to UNKNOWN_CONTROL instead.
2026-03-28T00:00:00	peer-review	FLAWED	cross-study/terminology	B-03	Spec claimed concordance matrix works without terminology harmonization while citing 9x error rate (0.69%->6.41%). Contradictory — TESTCD normalization minimum required.
2026-03-28T00:00:00	peer-review	CONDITIONAL	cross-study/safety-margins	B-04	10x safety margin threshold hardcoded as universal. Wrong for oncology (3-5x acceptable) and biologics (exposure-based). Must be configurable, modality-aware.
2026-03-28T00:00:00	peer-review	CONDITIONAL	cross-study/HED	B-05	Minipig Km=27 from FDA 2005 Table 1 is for micro-pig (~20kg), not minipig (~40kg). Gottingen needs Km~35. 30% HED error.
2026-04-01T00:00:00	implement	FLAWED	cohort-rail/composite-scores	B-02	Hardcoded weighted formula for signal burden ranking. Arbitrary weights bias regulatory review. Sort by single explicit axes only.
2026-04-01T00:00:00	implement	CONDITIONAL	cohort-rail/all-mode	B-01	"All" mode in cohort rail is flat list, not grouped. Grouping belongs in other toggles. Never nest grouping inside All.
2026-03-30T00:00:00	implement	CONDITIONAL	recovery/verdict	B-25	Recovery sign-flip cases misclassified. Terminal g positive + recovery g negative -> "reversed" ignoring sub-threshold branch. Need sign-flip awareness + dose-response context.
2026-04-03T12:11:20	research-cycle	AUTO-DEFER	hcd-population	step:1	In-life BW (5.4GB CSV) deferred -- terminal BW sufficient for LOO context use case
2026-04-03T12:11:21	research-cycle	AUTO-DEFER	hcd-population	step:1	FW domain -- no public HCD data exists, document gap only
2026-04-03T12:11:21	research-cycle	AUTO-DEFER	hcd-population	step:1	EG/VS domain -- no structured public data, cardiac safety uses within-subject delta not population HCD
2026-04-03T12:11:21	research-cycle	AUTO-ACCEPT	hcd-population	step:1	Both Option A (backfill body_weight_g) and Option B (new hcd_bw table) for BW -- complementary use cases
2026-04-03T12:11:21	research-cycle	AUTO-ACCEPT	hcd-population	step:1	Phase 1 MI/MA = seed migration from frontend mock; Phase 2 = full NTP ingestion
